"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(BNB)","Value_OUT(BNB)","CurrentValue @ $310.56/BNB","TxnFee(BNB)","TxnFee(USD)","Historical $Price/BNB","Status","ErrCode","Method"
"0xe3a041e80a262fcfd4b7a1274d1471d0e7b77056331587812004cf9445ca6546","27357511","1676755577","2023-02-18 21:26:17","0x451adc653faeabf181e521301838b147e553e359","0x451adc653faeabf181e521301838b147e553e359","","0.00036","0.00036","0.1118016","0.00021000000021","0.0652176000652176","316.48","","","Transfer",""
"0xbcd5dbd2bbb2d03646d26f06ca1ac52aff5ddcc7af994c286d1b0ff44b111718","27357694","1676756126","2023-02-18 21:35:26","0x451adc653faeabf181e521301838b147e553e359","0x5dc446f524a82761122cd8c463657adc78a49a8d","","0","0.0001","0.031056","0.00021000000021","0.0652176000652176","316.48","","","Transfer",""
"0x5f692a4ce21a2121392925b3b18cd27f3a966240c5a6febc776eec2730191c34","27357909","1676756771","2023-02-18 21:46:11","0xaa25aa7a19f9c426e07dee59b12f944f4d9f1dd3","0x451adc653faeabf181e521301838b147e553e359","","0.5","0","155.28","0.000378","0.11739168","316.48","","","Transfer",""
"0xeb51f6507184d8312f3fd4d4ba72d206ccb100e09692bf3f9fea2953fd6da09a","27358490","1676758514","2023-02-18 22:15:14","0x451adc653faeabf181e521301838b147e553e359","0x5dc446f524a82761122cd8c463657adc78a49a8d","","0","0.499","154.96944","0.000231000000231","0.0717393600717394","316.48","","","Transfer",""
"0xb3d7cab38cff5980bf86e3355f9dd7a660640195e1b7228a488fc78dc9d01e90","27513445","1677225142","2023-02-24 07:52:22","0xaa25aa7a19f9c426e07dee59b12f944f4d9f1dd3","0x451adc653faeabf181e521301838b147e553e359","","0.5","0","155.28","0.000378","0.11739168","","","","Transfer",""
